,Campaign,BU,"Display Tactic (Display, Video, CTV etc.)",Partner,Targeting Type,Audience ID,"Deilvery ID
(to find Oracle DMP deliveries)",Audience Name,Audience Description,Audience Priority,Audience Size,ABM Accounts #,CRM,Data Provider,Retargeting (Stage 2),Audience Type,Programmatic,Launch Status,3P ABM delivery,CEP ABM Accounts #,AIQ IDS,AIQ Account size,AIQ Hashed email count size,AIQ Match Rate,Bombora Unique Domains,# of matched domains,Bombora Match Rate,AIQ Email Count,"Display Tactic (Display, Video, CTV etc.) ","Delivery ID
(for Oracle only)",Data CPM,Audience Category,Status (activated/deactivated dates)
31,APJ LTA Engagement ISG,CE,Display/Video,DV360 / TTD,3P ABM,ds6ljhbstiz,,abm-fy25q1ltaisg_sgmy-b2b-ce_3pabm_aiqcrm-bom_im,WTN - LTA ISG CE,,,,CIP,Bombora,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ,505.0,428427.0,457.0,6636.0,0.904950495049505,,,,,,,,,
32,APJ LTA Engagement ISG,MB,Display/Video,DV360 / TTD,3P ABM,d4oe11yhply,,abm-fy25q1ltaisg_anz-b2b-mb_3pabm_aiqcrm-bom_im,WTN - LTA ISG MB,,,,CIP,Bombora,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ,2430.0,428420.0,2352.0,20016.0,0.9679012345679012,,,,,,,,,
33,APJ LTA Engagement ISG,MB,Display/Video,DV360 / TTD,3P ABM,dyp08nvk014,,abm-fy25q1ltaisg_in-b2b-mb_3pabm_aiqcrm-bom_im,WTN - LTA ISG MB,,,,CIP,Bombora,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ,1805.0,428422.0,1749.0,13124.0,0.9689750692520775,,,,,,,,,
34,APJ LTA Engagement ISG,MB,Display/Video,DV360 / TTD,3P ABM,d8nb8s2wjb4,,abm-fy25q1ltaisg_jp-b2b-mb_3pabm_aiqcrm-bom_im,WTN - LTA ISG MB,,,,CIP,Bombora,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ,3014.0,428424.0,2927.0,11239.0,0.971134704711347,,,,,,,,,
35,APJ LTA Engagement ISG,MB,Display/Video,DV360 / TTD,3P ABM,dheqy8ep6cp,,abm-fy25q1ltaisg_kr-b2b-mb_3pabm_aiqcrm-bom_im,WTN - LTA ISG MB,,,,CIP,Bombora,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ,12284.0,428426.0,12133.0,33625.0,0.9877075871051775,,,,,,,,,
36,APJ LTA Engagement ISG,MB,Display/Video,DV360 / TTD,3P ABM,dyzd3j36vs0,,abm-fy25q1ltaisg_sgmy-b2b-mb_3pabm_aiqcrm-bom_im,WTN - LTA ISG MB,,,,CIP,Bombora,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ,7097.0,428428.0,6911.0,33306.0,0.9737917429899958,,,,,,,,,
37,APJ LTA Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,db77m6o7gjo,,abm-ltapremierretarget_anz-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA Premier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,81.0,426869.0,75.0,,0.9259259259259259,,,,2742.0,,,,,
38,APJ LTA Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,dduqw1z9kbu,,abm-ltapremierretarget_in-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA Premier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,103.0,426871.0,103.0,,1.0,,,,2984.0,,,,,
39,APJ LTA Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,ddgvueoctld,,abm-ltapremierretarget_jp-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA Premier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,192.0,426873.0,191.0,,0.9947916666666666,,,,1134.0,,,,,
40,APJ LTA Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,d8qyg6lxbtv,,abm-ltapremierretarget_kr-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA Premier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,3.0,426875.0,3.0,,1.0,,,,12.0,,,,,
41,APJ LTA Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,dmq2bplid8t,,abm-ltapremierretarget_my-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA Premier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,9.0,426877.0,9.0,,1.0,,,,239.0,,,,,
42,APJ LTA Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,dotcnqbgnpj,,abm-ltapremierretarget_sg-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA Premier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,16.0,426879.0,16.0,,1.0,,,,784.0,,,,,
43,APJ LTA Premier TXL,MB,Display/Video,DV360 / TTD,3P ABM,d7vy68avd66,,abm-ltapremierretarget_anz-b2b-mb_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA Premier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,250.0,426870.0,246.0,,0.984,,,,4420.0,,,,,
44,APJ LTA Premier TXL,MB,Display/Video,DV360 / TTD,3P ABM,dge9v3737g6,,abm-ltapremierretarget_in-b2b-mb_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA Premier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,70.0,426872.0,69.0,,0.9857142857142858,,,,1015.0,,,,,
45,APJ LTA Premier TXL,MB,Display/Video,DV360 / TTD,3P ABM,d4q1fa6jdtu,,abm-ltapremierretarget_jp-b2b-mb_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA Premier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,440.0,426874.0,439.0,,0.9977272727272727,,,,3816.0,,,,,
46,APJ LTA Premier TXL,MB,Display/Video,DV360 / TTD,3P ABM,d1a8ufpl89p,,abm-ltapremierretarget_kr-b2b-mb_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA Premier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,71.0,426876.0,71.0,,1.0,,,,410.0,,,,,
47,APJ LTA Premier TXL,MB,Display/Video,DV360 / TTD,3P ABM,dcnyxpf1ij6,,abm-ltapremierretarget_my-b2b-mb_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA Premier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,153.0,426878.0,153.0,,1.0,,,,1206.0,,,,,
48,APJ LTA Premier TXL,MB,Display/Video,DV360 / TTD,3P ABM,d9v7v4l722k,,abm-ltapremierretarget_sg-b2b-mb_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA Premier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,283.0,426880.0,279.0,,0.9858657243816255,,,,2537.0,,,,,
49,APJ LTA Non Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,dzn6qztq9eg,,abm-fy25q1ltanonpremier_anz-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA NonPremier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,3069.0,427483.0,2311.0,,0.7530140110785272,,,,36385.0,,,,,
50,APJ LTA Non Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,dvp7uhp1ruf,,abm-fy25q1ltanonpremier_in-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA NonPremier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,7061.0,427485.0,6918.0,,0.9797479110607563,,,,75200.0,,,,,
51,APJ LTA Non Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,dj8fdcspykq,,abm-fy25q1ltanonpremier_jp-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA NonPremier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,2906.0,427488.0,2555.0,,0.8792154163799036,,,,14252.0,,,,,
52,APJ LTA Non Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,dq9oje7tghn,,abm-fy25q1ltanonpremier_kr-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA NonPremier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,477.0,427490.0,467.0,,0.9790356394129979,,,,5472.0,,,,,
53,APJ LTA Non Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,d5n2ez6yk5t,,abm-fy25q1ltanonpremier_my-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA NonPremier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,186.0,427493.0,175.0,,0.9408602150537635,,,,1614.0,,,,,
54,APJ LTA Non Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,d23nizlgq31,,abm-fy25q1ltanonpremier_sg-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA NonPremier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,467.0,427495.0,427.0,,0.9143468950749465,,,,6457.0,,,,,
55,APJ LTA Non Premier TXL,MB,Display/Video,DV360 / TTD,3P ABM,dhj0tb35229,,abm-fy25q1ltanonpremier_anz-b2b-mb_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA NonPremier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,2696.0,427484.0,2616.0,,0.9703264094955489,,,,23167.0,,,,,
56,APJ LTA Non Premier TXL,MB,Display/Video,DV360 / TTD,3P ABM,djnyufujz15,,abm-fy25q1ltanonpremier_in-b2b-mb_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA NonPremier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,2544.0,427486.0,2459.0,,0.9665880503144654,,,,19211.0,,,,,
57,APJ LTA Non Premier TXL,MB,Display/Video,DV360 / TTD,3P ABM,dsb17azesun,,abm-fy25q1ltanonpremier_jp-b2b-mb_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA NonPremier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,4155.0,427489.0,4049.0,,0.9744885679903731,,,,16320.0,,,,,
58,APJ LTA Non Premier TXL,MB,Display/Video,DV360 / TTD,3P ABM,d82dsxnohow,,abm-fy25q1ltanonpremier_kr-b2b-mb_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA NonPremier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,13232.0,427491.0,13078.0,,0.9883615477629988,,,,37393.0,,,,,
59,APJ LTA Non Premier TXL,MB,Display/Video,DV360 / TTD,3P ABM,dfd2wcs2pbl,,abm-fy25q1ltanonpremier_my-b2b-mb_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA NonPremier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,3608.0,427494.0,3584.0,,0.9933481152993349,,,,18017.0,,,,,
60,APJ LTA Non Premier TXL,MB,Display/Video,DV360 / TTD,3P ABM,dtp4rl2cgtu,,abm-fy25q1ltanonpremier_sg-b2b-mb_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTA NonPremier Retargeting,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,via AIQ - Bombora,4830.0,427496.0,4656.0,,0.9639751552795031,,,,22746.0,,,,,
61,APJ LTBM_X v1 Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,d2fnzm3800m,,abm-apjq1ltbmxpremier_anz-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTBM_X Premier,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,Excel files - Bombora,1061.0,428921.0,1051.0,,0.9905749293119699,,,,169301.0,,,,,
62,APJ LTBM_X v1 Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,d7syezmcecb,,abm-apjq1ltbmxpremier_in-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTBM_X Premier,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,Excel files - Bombora,1640.0,428927.0,1639.0,,0.999390243902439,,,,138830.0,,,,,
63,APJ LTBM_X v1 Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,dcomt1uxlpb,,abm-apjq1ltbmxpremier_jp-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTBM_X Premier,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,Excel files - Bombora,4689.0,429031.0,4643.0,,0.9901898059287695,,,,93631.0,,,,,
64,APJ LTBM_X v1 Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,dy4g63zdm5k,,abm-apjq1ltbmxpremier_kr-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTBM_X Premier,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,Excel files - Bombora,72.0,428958.0,70.0,,0.9722222222222222,,,,4331.0,,,,,
65,APJ LTBM_X v1 Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,dmvymf5j9ff,,abm-apjq1ltbmxpremier_my-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTBM_X Premier,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,Excel files - Bombora,219.0,428996.0,219.0,,1.0,,,,13852.0,,,,,
66,APJ LTBM_X v1 Premier TXL,CE,Display/Video,DV360 / TTD,3P ABM,dypzyc0a1cm,,abm-apjq1ltbmxpremier_sg-b2b-com_3pabm_aiqcrm-bom_im,FY25Q1 APJ LTBM_X Premier,,,,CIP,Bombora/AIQ,,ABM-3PD AUDIENCE,DV360 / TTD,Prod,Excel files - Bombora,262.0,429044.0,256.0,,0.9770992366412213,,,,22672.0,,,,,
