,0
2018,"['Autos', '&', 'Vehicles']"
2019,"['Autos', '&', 'Vehicles', '']"
2020,"['Avanti', '--', 'Vehicle', '1']"
2021,['Aveda']
2022,['Aveeno']
2023,['Avery']
2024,"['Avid', 'Gamers', '-', 'Propensity']"
2025,['Avis']
2026,['Avon']
2027,"['Awards', 'Show', 'Fans']"
2028,['Axe']
2029,"['B2B', '']"
2030,"['B2B', '(Business)', '']"
2031,"['B2B', '-', 'Business', 'Professionals']"
2032,"['B2B', '-', 'Business', 'Software']"
2033,"['B2B', '-', 'Business', 'Travelers']"
2034,"['B2B', 'Business', 'Unit', 'Segment']"
2035,"['B2B', 'Career', 'Advice']"
2036,"['B2B', 'Company', 'Ownership', '-', 'Private']"
2037,"['B2B', 'Company', 'Ownership', '-', 'Public']"
2038,"['B2B', 'Company', 'Revenue', '-', '$1-5', 'Million']"
2039,"['B2B', 'Company', 'Revenue', '-', '$10-20', 'Million']"
2040,"['B2B', 'Company', 'Revenue', '-', '$100-$500', 'Million']"
2041,"['B2B', 'Company', 'Revenue', '-', '$5-10', 'Million']"
2042,"['B2B', 'Company', 'Revenue', '-', '$50-100', 'Million']"
2043,"['B2B', 'Company', 'Revenue', '-', '$500', 'Million', 'to', '$1', 'Billion']"
2044,"['B2B', 'Company', 'Revenue', '-', '$500K', 'to', '$1', 'Million']"
2045,"['B2B', 'Company', 'Revenue', '-', 'Less', 'than', '$500K']"
2046,"['B2B', 'Company', 'Revenue', '-', 'Over', '$1', 'Billion']"
2047,"['B2B', 'Company', 'Size', '-', 'Extra-Large', '(5000+)']"
2048,"['B2B', 'Company', 'Size', '-', 'Fortune', '500']"
2049,"['B2B', 'Company', 'Size', '-', 'Large', '(1000-4999)']"
2050,"['B2B', 'Company', 'Size', '-', 'Medium', '(50-249)']"
2051,"['B2B', 'Company', 'Size', '-', 'Medium-Large', '(250-999)']"
2052,"['B2B', 'Company', 'Size', '-', 'Small', '(1-49)']"
2053,"['B2B', 'Data', '-', 'Company', 'Size']"
2054,"['B2B', 'Data', '-', 'Company', 'Size', '']"
2055,"['B2B', 'Data', '-', 'Functional', 'Area']"
2056,"['B2B', 'Data', '-', 'Functional', 'Area', '']"
2057,"['B2B', 'Data', '-', 'Industry']"
2058,"['B2B', 'Data', '-', 'Industry', '', '']"
2059,"['B2B', 'Data', '-', 'Seniority']"
2060,"['B2B', 'Data', '-', 'Seniority', '']"
2061,"['B2B', 'Decision', 'Makers', '-', 'Finance', 'Decision', 'Makers']"
2062,"['B2B', 'Decision', 'Makers', '-', 'IT', 'Decision', 'Makers']"
2063,"['B2B', 'Decision', 'Makers', '-', 'Sales', 'and', 'Marketing', 'Decision', 'Makers']"
2064,"['B2B', 'Decision', 'Makers', '-', 'Small', 'Business', 'Decision', 'Makers']"
2065,"['B2B', 'Employee', 'Size', '']"
2066,"['B2B', 'Ethnicity', '']"
2067,"['B2B', 'Financial', 'Worthiness', '']"
2068,"['B2B', 'Fortune', '500', '']"
2069,"['B2B', 'Functional', 'Area', '-', 'C-Suite']"
2070,"['B2B', 'Functional', 'Area', '-', 'Consultants']"
2071,"['B2B', 'Functional', 'Area', '-', 'Education']"
2072,"['B2B', 'Functional', 'Area', '-', 'Engineering/Technical']"
2073,"['B2B', 'Functional', 'Area', '-', 'Finance']"
2074,"['B2B', 'Functional', 'Area', '-', 'Government']"
2075,"['B2B', 'Functional', 'Area', '-', 'HR']"
2076,"['B2B', 'Functional', 'Area', '-', 'Information', 'Technology']"
2077,"['B2B', 'Functional', 'Area', '-', 'Legal']"
2078,"['B2B', 'Functional', 'Area', '-', 'Marketing']"
2079,"['B2B', 'Functional', 'Area', '-', 'Medical/Health']"
2080,"['B2B', 'Functional', 'Area', '-', 'Operations']"
2081,"['B2B', 'Functional', 'Area', '-', 'Religious']"
2082,"['B2B', 'Functional', 'Area', '-', 'Sales']"
2083,"['B2B', 'Functional', 'Area', '-', 'Scientists']"
2084,"['B2B', 'Gender', '']"
2085,"['B2B', 'Home', 'Offices', '']"
2086,"['B2B', 'INDV', 'DMP', 'Ingestion', 'Test']"
2087,"['B2B', 'Industry', '-', 'Agriculture']"
2088,"['B2B', 'Industry', '-', 'Business', 'Services']"
2089,"['B2B', 'Industry', '-', 'Construction']"
2090,"['B2B', 'Industry', '-', 'Consumer', 'Services']"
2091,"['B2B', 'Industry', '-', 'Cultural']"
2092,"['B2B', 'Industry', '-', 'Education']"
2093,"['B2B', 'Industry', '-', 'Energy', 'Utilities', 'And', 'Waste', 'Treatment']"
2094,"['B2B', 'Industry', '-', 'Finance']"
2095,"['B2B', 'Industry', '-', 'Government']"
2096,"['B2B', 'Industry', '-', 'Healthcare']"
2097,"['B2B', 'Industry', '-', 'Hospitality/Hotels']"
2098,"['B2B', 'Industry', '-', 'Insurance']"
2099,"['B2B', 'Industry', '-', 'Legal']"
2100,"['B2B', 'Industry', '-', 'Manufacturing']"
2101,"['B2B', 'Industry', '-', 'Media', '&', 'Internet']"
2102,"['B2B', 'Industry', '-', 'Non-Profit']"
2103,"['B2B', 'Industry', '-', 'Real', 'Estate']"
2104,"['B2B', 'Industry', '-', 'Resource', 'Extraction']"
2105,"['B2B', 'Industry', '-', 'Retail']"
2106,"['B2B', 'Industry', '-', 'Software']"
2107,"['B2B', 'Industry', '-', 'Sports']"
2108,"['B2B', 'Industry', '-', 'Telecommunications']"
2109,"['B2B', 'Industry', '-', 'Transportation/Travel']"
2110,"['B2B', 'Industry', '-', 'Wholesalers']"
2111,"['B2B', 'Job', 'Search']"
2112,"['B2B', 'Location', 'Type', '']"
2113,"['B2B', 'Name_Address', 'INDV', 'DMP', 'Ingestion', 'Test']"
2114,"['B2B', 'Name_Address', 'INDV', 'DMP', 'Ingestion', 'Test', '2']"
2115,"['B2B', 'New', 'Business', '']"
2116,"['B2B', 'Owners', '']"
2117,"['B2B', 'Pharmaceuticals']"
2118,"['B2B', 'Premium', '']"
2119,"['B2B', 'Professional', 'Groups', '-', 'Business', 'Professionals']"
2120,"['B2B', 'Professional', 'Groups', '-', 'Finance', 'Professionals']"
2121,"['B2B', 'Professional', 'Groups', '-', 'High', 'Income', 'Professionals']"
2122,"['B2B', 'Professional', 'Groups', '-', 'IT', 'Professionals']"
2123,"['B2B', 'Professional', 'Groups', '-', 'Sales', 'and', 'Marketing', 'Professionals']"
2124,"['B2B', 'Professional', 'Groups', '-', 'Small', 'Business', 'Professionals']"
2125,"['B2B', 'SIC', 'Category', '']"
2126,"['B2B', 'Sales', 'Volume', '']"
2127,"['B2B', 'Seniority', '-', 'Board', 'Members']"
2128,"['B2B', 'Seniority', '-', 'Executives']"
2129,"['B2B', 'Seniority', '-', 'Mid-Management']"
2130,"['B2B', 'Seniority', '-', 'Non-Management']"
2131,"['B2B', 'Small', 'Offices/Home', 'Offices', '']"
2132,"['B2B', 'Specialty', '-', 'Fortune', '1,000', 'companies']"
2133,"['B2B', 'Specialty', '-', 'Fortune', '500', 'companies']"
2134,"['B2B', 'Specialty', '-', 'New', 'Businesses']"
2135,"['B2B', 'Specialty', '-', 'Small', 'Businesses']"
2136,"['B2B', 'Title', '']"
2137,"['B2B', 'Titles', '']"
2138,"['B2B', 'Total', 'Universe', '']"
2139,"['B2B', 'Woman', 'Owned', '']"
2140,"['B2B', 'Years', 'in', 'Business', '']"
2141,"['B2B_Company_Employee', 'Level_Board']"
2142,"['B2B_Company_Employee', 'Level_C-Level']"
2143,"['B2B_Company_Employee', 'Level_Consultant']"
2144,"['B2B_Company_Employee', 'Level_Director']"
2145,"['B2B_Company_Employee', 'Level_Intern']"
2146,"['B2B_Company_Employee', 'Level_Manager']"
2147,"['B2B_Company_Employee', 'Level_Owner']"
2148,"['B2B_Company_Employee', 'Level_VP']"
2149,['B2B_Company_Function_Accounting']
2150,['B2B_Company_Function_Administrative']
2151,['B2B_Company_Function_Advertising']
2152,['B2B_Company_Function_Audit']
2153,"['B2B_Company_Function_Benefits', 'and', 'Compensation']"
2154,"['B2B_Company_Function_Community', 'Development']"
2155,"['B2B_Company_Function_Compliance', 'and', 'Governance']"
2156,"['B2B_Company_Function_Computing', 'and', 'IT']"
2157,"['B2B_Company_Function_Corporate', 'Finance']"
2158,['B2B_Company_Function_Creative']
2159,"['B2B_Company_Function_Data', 'Management']"
2160,"['B2B_Company_Function_Database', 'Administration', 'and', 'Design']"
2161,"['B2B_Company_Function_Employee', 'Development']"
2162,['B2B_Company_Function_Engineering']
2163,['B2B_Company_Function_Environmental']
2164,['B2B_Company_Function_Events']
2165,"['B2B_Company_Function_Financial', 'Analyst']"
2166,"['B2B_Company_Function_Food', 'and', 'Beverage']"
2167,"['B2B_Company_Function_General', 'Finance']"
2168,"['B2B_Company_Function_General', 'HR']"
2169,"['B2B_Company_Function_General', 'Marketing']"
2170,"['B2B_Company_Function_General', 'Operations']"
2171,"['B2B_Company_Function_General', 'Research', 'and', 'Development']"
2172,"['B2B_Company_Function_Information', 'Security']"
2173,"['B2B_Company_Function_Information', 'Technology']"
2174,"['B2B_Company_Function_Investor', 'Relations']"
2175,['B2B_Company_Function_Legal']
2176,['B2B_Company_Function_Logistics']
2177,['B2B_Company_Function_Maintenance']
2178,['B2B_Company_Function_Marketing']
2179,"['B2B_Company_Function_Marketing', 'Communications']"
2180,"['B2B_Company_Function_Network', 'Administration', 'and', 'Engineering']"
2181,['B2B_Company_Function_Payroll']
2182,['B2B_Company_Function_Procurement']
2183,"['B2B_Company_Function_Product/Market', 'Management']"
2184,['B2B_Company_Function_Production']
2185,"['B2B_Company_Function_Project', 'Management']"
2186,"['B2B_Company_Function_Public', 'Service']"
2187,"['B2B_Company_Function_Quality', 'Assurance']"
2188,"['B2B_Company_Function_Real', 'Estate']"
2189,"['B2B_Company_Function_Records', 'Management']"
2190,['B2B_Company_Function_Recruiting']
2191,['B2B_Company_Function_Research']
2192,"['B2B_Company_Function_Risk', 'Management']"
2193,['B2B_Company_Function_Safety']
2194,['B2B_Company_Function_Sales']
2195,"['B2B_Company_Function_Sales', 'Enablement']"
2196,"['B2B_Company_Function_Sales', 'Support']"
2197,"['B2B_Company_Function_Software', 'Engineering']"
2198,['B2B_Company_Function_Support']
2199,"['B2B_Company_Function_System', 'Administration', 'and', 'Engineering']"
2200,"['B2B_Company_Function_Tax', 'Specialists']"
2201,"['B2B_Company_Function_Technical', 'Support']"
2202,"['B2B_Company_Function_Web', 'Development', 'and', 'Management']"
2203,['B2B_Company_Function_Writer/Editor']
2204,"['B2B_Company_Number', 'of', 'Employees_1,000', 'to', '5,000']"
2205,"['B2B_Company_Number', 'of', 'Employees_100', 'to', '500']"
2206,"['B2B_Company_Number', 'of', 'Employees_100,000', 'and', 'Above']"
2207,"['B2B_Company_Number', 'of', 'Employees_25', 'to', '100']"
2208,"['B2B_Company_Number', 'of', 'Employees_25,000', 'to', '100,000']"
2209,"['B2B_Company_Number', 'of', 'Employees_5,000', 'to', '25,000']"
2210,"['B2B_Company_Number', 'of', 'Employees_500', 'to', '1,000']"
2211,"['B2B_Company_Number', 'of', 'Employees_Less', 'than', '25']"
2212,"['B2B_Company_Revenue_$1,000,000', 'to', '$5,000,000']"
2213,"['B2B_Company_Revenue_$1,000,000,000', 'and', 'Above']"
2214,"['B2B_Company_Revenue_$10,000,000', 'to', '$25,000,000']"
2215,"['B2B_Company_Revenue_$100,000,000', 'to', '$250,000,000']"
2216,"['B2B_Company_Revenue_$25,000,000', 'to', '$50,000,000']"
2217,"['B2B_Company_Revenue_$250,000,000', 'to', '$500,000,000']"
2218,"['B2B_Company_Revenue_$5,000,000', 'to', '$10,000,000']"
2219,"['B2B_Company_Revenue_$50,000,000', 'to', '$100,000,000']"
2220,"['B2B_Company_Revenue_$500,000,000', 'to', '$1,000,000,000']"
2221,"['B2B_Company_Revenue_Less', 'than', '$1,000,000']"
2222,"['B2B_Medical', 'Specialty_Anesthesiology']"
2223,"['B2B_Medical', 'Specialty_Cancer']"
2224,"['B2B_Medical', 'Specialty_Cardiology']"
2225,"['B2B_Medical', 'Specialty_Chiropractic']"
2226,"['B2B_Medical', 'Specialty_Dental']"
2227,"['B2B_Medical', 'Specialty_Dermatology']"
2228,"['B2B_Medical', 'Specialty_Diet/Nutrition']"
2229,"['B2B_Medical', 'Specialty_Emergency', 'Care']"
2230,"['B2B_Medical', 'Specialty_Gastroenterology']"
2231,"['B2B_Medical', 'Specialty_Healthcare', 'Professionals']"
2232,"['B2B_Medical', 'Specialty_Internal/Family/Primary', 'Care']"
2233,"['B2B_Medical', 'Specialty_Lab', 'Technologist/Technician']"
2234,"['B2B_Medical', 'Specialty_Mental', 'Health/Therapy']"
2235,"['B2B_Medical', 'Specialty_Neurology']"
2236,"['B2B_Medical', 'Specialty_Nursing']"
2237,"['B2B_Medical', 'Specialty_Obstetrics/Gynecology/Labor/Birthing']"
2238,"['B2B_Medical', 'Specialty_Pathology']"
2239,"['B2B_Medical', 'Specialty_Pediatrics']"
2240,"['B2B_Medical', 'Specialty_Pharmacy']"
2241,"['B2B_Medical', 'Specialty_Physical', 'Therapy']"
2242,"['B2B_Medical', 'Specialty_Physician', 'Assistant']"
2243,"['B2B_Medical', 'Specialty_Podiatry']"
2244,"['B2B_Medical', 'Specialty_Radiology']"
2245,"['B2B_Medical', 'Specialty_Surgery']"
2246,"['B2B_Medical', 'Specialty_Urology']"
2247,"['B2B_Medical', 'Specialty_Vision']"
2248,"['BASE', 'Jumping']"
2249,['BASF']
2250,['BBQ']
2251,['BD']
2252,"['BDEX', 'Targetable', 'Segment']"
2253,"[""BJ's"", 'Wholesale', 'Club']"
2254,['BMW']
2255,"['BMW', '--', 'Vehicle', '1']"
2256,"['BMW', '--', 'Vehicle', '2']"
2257,"['BMW', '--', 'Vehicle', '3']"
2258,"['BMW', 'Owners']"
2259,"['BMW', 'Positive', 'Talkers']"
2260,"['BMW', 'Talkers']"
2261,['BP']
2262,"['Babies/Newborns:', 'Age', '0-11', 'month']"
2263,['Babolat']
2264,"['Baby', 'Boomers', '(1946-1964)']"
2265,"['Baby', 'Boomers', '(Females)']"
2266,"['Baby', 'Boomers', '(Males)']"
2267,"['Baby', 'Boomers', '(Persons)']"
2268,"['Baby', 'Product', 'Buyer', '-', 'Propensity']"
2269,['Bacardi']
2270,"['Back', 'To', 'School']"
2271,"['Back', 'To', 'School', 'Shoppers']"
2272,"['Back', 'to', 'School']"
2273,"['Back', 'to', 'School', 'Buyers']"
2274,"['Back', 'to', 'School', 'Shoppers']"
2275,['Backpacking']
2276,"['Bagel', 'and', 'Donut', 'Shops']"
2277,"['Bags', '&', 'Wallets', '']"
2278,['Bakeries']
2279,"['Bakersfield,', 'CA', '(800)']"
2280,['Baking']
2281,"['Baking', '&', 'Cooking', 'enthusiasts']"
2282,"['Baltimore,', 'MD', '(512)']"
2283,"['Banana', 'Republic']"
2284,['Band-Aid']
2285,"['Bandai', 'Namco']"
2286,['Bandcamp']
2287,"['Bangor,', 'ME', '(537)']"
2288,"['Bank', 'Credit', 'Card', 'Holders']"
2289,"['Bank', 'Visitors']"
2290,"['Bank', 'of', 'America']"
2291,"['Bank', 'of', 'America', 'Positive', 'Talkers']"
2292,"['Bank', 'of', 'America', 'Talkers']"
2293,['BankRate']
2294,['Banking']
2295,"['Banking', 'Talkers']"
2296,"['Banking', 'app', 'users']"
2297,"['Bare', 'Minerals']"
2298,"['Bargain', 'Shoppers']"
2299,"['Barnes', 'and', 'Noble', 'Shoppers']"
2300,"['Bars,', 'Lounges', 'and', 'Alcohol', 'Locations', '']"
2301,['Baseball']
2302,"['Baseball', '&', 'Softball', '']"
2303,"['Baseball', 'Fans']"
2304,"['Baseball', 'fans']"
2305,['Basketball']
2306,"['Basketball', '']"
2307,"['Basketball', 'Fans']"
2308,"['Basketball', 'fans']"
2309,['Baskets']
2310,['Baskin-Robins']
2311,"['Bass', 'Guitars']"
2312,"['Bath', '&', 'Body', 'Works', 'Positive', 'Talkers']"
2313,"['Bath', '&', 'Body', 'Works', 'Talkers']"
2314,"['Bath', 'and', 'Body', 'Product', 'Shoppers']"
2315,"['Baton', 'Rouge,', 'LA', '(716)']"
2316,"['Battery', 'Saving', 'App', 'Users']"
2317,"['Bausch', '&', 'Lomb']"
2318,['Bayer']
2319,"['Beach', 'Lover']"
2320,"['Beach', 'Volleyball']"
2321,"['Bealls', 'Outlet']"
2322,"['Beats', 'Headphone', 'Users��']"
2323,"['Beaumont', 'Products']"
2324,"['Beaumont-Port', 'Arthur,', 'TX', '(692)']"
2325,"['Beauty', '']"
2326,"['Beauty', '&', 'Fashion', 'Magazines']"
2327,"['Beauty', 'Buffs']"
2328,"['Beauty', 'Product', 'Shoppers']"
2329,"['Beauty', 'Products']"
2330,"['Beauty', 'Products', '']"
2331,"['Beauty', 'Products', 'Buyers']"
2332,"['Beauty', 'Products', 'visitors']"
2333,"['Beauty', 'Purchasing', 'Interest']"
2334,"['Beauty', 'and', 'Fashion']"
2335,"['Beauty', 'and', 'Personal', 'Care', '']"
2336,"['Beauty', 'and', 'Personal', 'Care', '', '']"
2337,"['Beauty', 'and', 'Personal', 'Care', 'Talkers']"
2338,"['Beauty', 'and', 'Personal', 'Care', '|', 'After', 'Shave/Cologne', '|', 'After', 'Shave/Cologne-Brand', 'Use', 'Most', 'Last', '12M-Calvin', 'Klein']"
2339,"['Beauty', 'and', 'Personal', 'Care', '|', 'After', 'Shave/Cologne', '|', 'After', 'Shave/Cologne-Brand', 'Use', 'Most', 'Last', '12M-Old', 'Spice']"
2340,"['Beauty', 'and', 'Personal', 'Care', '|', 'Baby', 'Products', '|', 'Baby', 'Wash', '&', 'Bath', 'Prod-Brand', 'Use', ""Most-Johnson's""]"
2341,"['Beauty', 'and', 'Personal', 'Care', '|', 'Blush', '|', 'Blush-Brand', 'Ever', 'Use-Wet', ""'N'"", 'Wild']"
2342,"['Beauty', 'and', 'Personal', 'Care', '|', 'Blush', '|', 'Blush-Brand', 'Use', 'Most-Clinique']"
2343,"['Beauty', 'and', 'Personal', 'Care', '|', 'Blush', '|', 'Blush-Brand', 'Use', 'Most-Cover', 'Girl']"
2344,"['Beauty', 'and', 'Personal', 'Care', '|', 'Blush', '|', 'Blush-Brand', 'Use', 'Most-Estee', 'Lauder']"
2345,"['Beauty', 'and', 'Personal', 'Care', '|', 'Blush', '|', 'Blush-Brand', 'Use', ""Most-L'Oreal""]"
2346,"['Beauty', 'and', 'Personal', 'Care', '|', 'Blush', '|', 'Blush-Brand', 'Use', 'Most-Maybelline']"
2347,"['Beauty', 'and', 'Personal', 'Care', '|', 'Blush', '|', 'Blush-Brand', 'Use', 'Most-Revlon']"
2348,"['Beauty', 'and', 'Personal', 'Care', '|', 'Blush', '|', 'Blush-M.A.C.']"
2349,"['Beauty', 'and', 'Personal', 'Care', '|', 'Blush', '|', 'Blush-Stick']"
2350,"['Beauty', 'and', 'Personal', 'Care', '|', 'Body', 'Wash', '|', 'Body', 'Wash-Brand', 'Use', 'Most-Aveeno']"
2351,"['Beauty', 'and', 'Personal', 'Care', '|', 'Eye', 'Shadow/Liner', '|', 'Eye', 'Brow', 'Pencil-Brand', 'Use-Revlon']"
2352,"['Beauty', 'and', 'Personal', 'Care', '|', 'Eye', 'Shadow/Liner', '|', 'Eye', 'Shadow-Brand', 'Use-M.A.C.']"
2353,"['Beauty', 'and', 'Personal', 'Care', '|', 'Eye', 'Shadow/Liner', '|', 'Eye', 'Shadow-Wet', ""'N'"", 'Wild']"
2354,"['Beauty', 'and', 'Personal', 'Care', '|', 'Eye', 'Shadow/Liner', '|', 'Eye', 'Shadow/Liner/Pencil-Brand', 'Use-Almay']"
2355,"['Beauty', 'and', 'Personal', 'Care', '|', 'Eye', 'Shadow/Liner', '|', 'Eye', 'Shadow/Liner/Pencil-Brand', 'Use-Avon']"
2356,"['Beauty', 'and', 'Personal', 'Care', '|', 'Eye', 'Shadow/Liner', '|', 'Eye', 'Shadow/Liner/Pencil-Brand', 'Use-Clinique']"
2357,"['Beauty', 'and', 'Personal', 'Care', '|', 'Eye', 'Shadow/Liner', '|', 'Eye', 'Shadow/Liner/Pencil-Brand', 'Use-Cover', 'Girl']"
2358,"['Beauty', 'and', 'Personal', 'Care', '|', 'Eye', 'Shadow/Liner', '|', 'Eye', 'Shadow/Liner/Pencil-Brand', 'Use-Estee', 'Lauder']"
2359,"['Beauty', 'and', 'Personal', 'Care', '|', 'Eye', 'Shadow/Liner', '|', 'Eye', 'Shadow/Liner/Pencil-Brand', ""Use-L'Oreal""]"
2360,"['Beauty', 'and', 'Personal', 'Care', '|', 'Eye', 'Shadow/Liner', '|', 'Eye', 'Shadow/Liner/Pencil-Brand', 'Use-Lancome']"
2361,"['Beauty', 'and', 'Personal', 'Care', '|', 'Eye', 'Shadow/Liner', '|', 'Eye', 'Shadow/Liner/Pencil-Brand', 'Use-M.A.C.']"
2362,"['Beauty', 'and', 'Personal', 'Care', '|', 'Eye', 'Shadow/Liner', '|', 'Eye', 'Shadow/Liner/Pencil-Brand', 'Use-Mary', 'Kay']"
2363,"['Beauty', 'and', 'Personal', 'Care', '|', 'Eye', 'Shadow/Liner', '|', 'Eye', 'Shadow/Liner/Pencil-Brand', 'Use-Maybelline']"
2364,"['Beauty', 'and', 'Personal', 'Care', '|', 'Eye', 'Shadow/Liner', '|', 'Eye', 'Shadow/Liner/Pencil-Brand', 'Use-Wet', ""'N'"", 'Wild']"
2365,"['Beauty', 'and', 'Personal', 'Care', '|', 'Facial', 'Cleansing', '|', 'Face', 'Wash-Cetaphil']"
2366,"['Beauty', 'and', 'Personal', 'Care', '|', 'Facial', 'Cleansing', '|', 'Face', 'Wash-Dove']"
2367,"['Beauty', 'and', 'Personal', 'Care', '|', 'Facial', 'Cleansing', '|', 'Facial', 'Cleansing', 'Prod-Brand', 'Use', 'Most-Clean', '&', 'Clear']"
2368,"['Beauty', 'and', 'Personal', 'Care', '|', 'Facial', 'Cleansing', '|', 'Facial', 'Cleansing', 'Prod-Brand', 'Use', 'Most-Neutrogena']"
2369,"['Beauty', 'and', 'Personal', 'Care', '|', 'Facial', 'Cleansing', '|', 'Facial', 'Cleansing', 'Prod-Brand', 'Use', 'Most-Olay']"
2370,"['Beauty', 'and', 'Personal', 'Care', '|', 'Foundation', 'Make-Up', '|', 'Foundation', 'Make-Up-Brand', 'Use', 'Most-Avon']"
2371,"['Beauty', 'and', 'Personal', 'Care', '|', 'Foundation', 'Make-Up', '|', 'Foundation', 'Make-Up-Brand', 'Use', 'Most-Clinique']"
2372,"['Beauty', 'and', 'Personal', 'Care', '|', 'Foundation', 'Make-Up', '|', 'Foundation', 'Make-Up-Brand', 'Use', 'Most-Cover', 'Girl']"
2373,"['Beauty', 'and', 'Personal', 'Care', '|', 'Foundation', 'Make-Up', '|', 'Foundation', 'Make-Up-Brand', 'Use', 'Most-Estee', 'Lauder']"
2374,"['Beauty', 'and', 'Personal', 'Care', '|', 'Foundation', 'Make-Up', '|', 'Foundation', 'Make-Up-Brand', 'Use', ""Most-L'Oreal""]"
2375,"['Beauty', 'and', 'Personal', 'Care', '|', 'Foundation', 'Make-Up', '|', 'Foundation', 'Make-Up-Brand', 'Use', 'Most-Lancome']"
2376,"['Beauty', 'and', 'Personal', 'Care', '|', 'Foundation', 'Make-Up', '|', 'Foundation', 'Make-Up-Brand', 'Use', 'Most-Mary', 'Kay']"
2377,"['Beauty', 'and', 'Personal', 'Care', '|', 'Foundation', 'Make-Up', '|', 'Foundation', 'Make-Up-Brand', 'Use', 'Most-Maybelline']"
2378,"['Beauty', 'and', 'Personal', 'Care', '|', 'Foundation', 'Make-Up', '|', 'Foundation', 'Make-Up-Brand', 'Use', 'Most-Neutrogena']"
2379,"['Beauty', 'and', 'Personal', 'Care', '|', 'Foundation', 'Make-Up', '|', 'Foundation', 'Make-Up-Brand', 'Use', 'Most-Olay']"
2380,"['Beauty', 'and', 'Personal', 'Care', '|', 'Foundation', 'Make-Up', '|', 'Foundation', 'Make-Up-Brand', 'Use', 'Most-Revlon']"
2381,"['Beauty', 'and', 'Personal', 'Care', '|', 'Health', 'and', 'Beauty', 'Aids', '|', 'Lipstick/Lip', ""Gloss-Burt's"", 'Bees']"
2382,"['Beauty', 'and', 'Personal', 'Care', '|', 'Lip', 'Stick/Lip', 'Gloss', '|', 'Lipstick/Lip', 'Gloss-Brand', 'Use', 'Most-Avon']"
2383,"['Beauty', 'and', 'Personal', 'Care', '|', 'Lip', 'Stick/Lip', 'Gloss', '|', 'Lipstick/Lip', 'Gloss-Brand', 'Use', 'Most-Clinique']"
2384,"['Beauty', 'and', 'Personal', 'Care', '|', 'Lip', 'Stick/Lip', 'Gloss', '|', 'Lipstick/Lip', 'Gloss-Brand', 'Use', 'Most-Cover', 'Girl']"
2385,"['Beauty', 'and', 'Personal', 'Care', '|', 'Lip', 'Stick/Lip', 'Gloss', '|', 'Lipstick/Lip', 'Gloss-Brand', 'Use', ""Most-L'Oreal""]"
2386,"['Beauty', 'and', 'Personal', 'Care', '|', 'Lip', 'Stick/Lip', 'Gloss', '|', 'Lipstick/Lip', 'Gloss-Brand', 'Use', 'Most-M.A.C.']"
2387,"['Beauty', 'and', 'Personal', 'Care', '|', 'Lip', 'Stick/Lip', 'Gloss', '|', 'Lipstick/Lip', 'Gloss-Brand', 'Use', 'Most-Mary', 'Kay']"
2388,"['Beauty', 'and', 'Personal', 'Care', '|', 'Lip', 'Stick/Lip', 'Gloss', '|', 'Lipstick/Lip', 'Gloss-Brand', 'Use', 'Most-Maybelline']"
2389,"['Beauty', 'and', 'Personal', 'Care', '|', 'Lip', 'Stick/Lip', 'Gloss', '|', 'Lipstick/Lip', 'Gloss-Brand', 'Use', 'Most-Revlon']"
2390,"['Beauty', 'and', 'Personal', 'Care', '|', 'Mascara', '|', 'Mascara-Brand', 'Ever', 'Most-Clinique']"
2391,"['Beauty', 'and', 'Personal', 'Care', '|', 'Mascara', '|', 'Mascara-Brand', 'Ever', 'Most-Cover', 'Girl']"
2392,"['Beauty', 'and', 'Personal', 'Care', '|', 'Mascara', '|', 'Mascara-Brand', 'Ever', ""Most-L'Oreal""]"
2393,"['Beauty', 'and', 'Personal', 'Care', '|', 'Mascara', '|', 'Mascara-Brand', 'Ever', 'Most-Maybelline']"
2394,"['Beauty', 'and', 'Personal', 'Care', '|', 'Mascara', '|', 'Mascara-Brand', 'Ever', 'Most-Revlon']"
2395,"['Beauty', 'and', 'Personal', 'Care', '|', 'Mascara', '|', 'Mascara-Wet', ""'N'"", 'Wild']"
2396,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Any', 'Vaseline', 'Brand', 'Moisturizer']"
2397,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Aquaphor']"
2398,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Bath', '&', 'Body', 'Works', 'Moisturizer']"
2399,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Cetaphil', 'Moisturizer']"
2400,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Estee', 'Lauder', 'Moisturizer']"
2401,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Eucerin', 'Moisturizer']"
2402,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Gold', 'Bond']"
2403,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Gold', 'Bond', 'Moisturizer']"
2404,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Johnson', '&', 'Johnson', 'Moisturizer']"
2405,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Lancome', 'Moisturizer']"
